#MapName
../resource/MapObejct/20240720120407278_100000000.png
#LineCollider
12
-26.880371	-685.151855	1829.119751	-681.151855
-454.880310	-1091.151855	89.119690	-1095.151855
93.119690	-1097.151855	247.119690	-1223.151855
245.119751	-1225.151855	471.119720	-1229.151855
471.119720	-1229.151855	611.119690	-1345.151855
609.119629	-1345.151855	2299.119629	-1349.151855
1848.041504	-801.151855	2048.041504	-809.151917
2024.041504	-931.151855	2202.041504	-925.151855
2208.041504	-1039.151855	2380.041504	-1043.151855
2394.041504	-1165.151855	2574.041504	-1169.151855
2569.277588	-1277.151855	2743.277588	-1283.151855
2297.277588	-1347.151855	3529.277832	-1347.151855
